Date,Title,Body
12/2/14,"Bezos defends Amazon's lack of profits, stance on publishers,Bezos defends Amazon's lack of profits, stance on publishers,Bezos defends Amazon's lack of profits, stance on publishers,TREASURIES-Prices sag as Wall St rallies, corporate debt deals drag,Ignoring indigenous rights in Amazon fuels global warming: study,TREASURIES-Prices stung by corporate deals, 30-year yield tops 3 pct,The investing problem of abundance: James Saft,Amazon songbirds compete in Guyana 'races'","NEW YORK Jeff Bezos, the chief executive of Amazon.com Inc , was unapologetic about his twenty-year-old company's lack of profit during a rare public appearance on Tuesday, noting he spends just six hours a year on investor relations.,NEW YORK Jeff Bezos, the chief executive of Amazon.com Inc, was unapologetic about his twenty-year-old company's lack of profit during a rare public appearance on Tuesday, noting he spends just six hours a year on investor relations.,NEW YORK Dec 2 Jeff Bezos, the chief executiveof Amazon.com Inc, was unapologetic about histwenty-year-old company's lack of profit during a rare publicappearance on Tuesday, noting he spends just six hours a year oninvestor relations.,* 30-year bond yield tops 3 percent (Adds Wall St rally, Amazon details and quotes),ROME (Thomson Reuters Foundation) - More than half the carbon in the Amazon region could be released into the atmosphere unless indigenous land rights are  protected, a new study said on Tuesday, as a UN climate conference got under way in Peru.,NEW YORK, Dec 2 U.S. Treasuries fell on Tuesday,with prices pressured by institutional investors readying for abig corporate bond deal by leading retailer Amazon.,It is the season of abundance, but sometimes abundance is the last thing financial markets need.,SCHOONORD, Guyana As the sun rises over the Demerara River, a half dozen men gather on its west bank, tightly gripping small wooden cages."
12/4/14,,
12/3/14,"Britain targets multinationals that try to dodge taxes,UPDATE 3-Britain targets multinationals that try to dodge taxes,Britain targets multinationals with 'Diverted Profits Tax',Peru says deforestation on the rise, up 80 percent from 2001,Peru says deforestation on the rise, up 80 pct from 2001","LONDON Britain plans to introduce a tax to target multinationals such as Google Inc  and Amazon Inc  accused of using complex accounting schemes to cut their payments on earnings in the country.,* Expects to raise more than 1 bln stg over five years (Adds Breakingviews link),LONDON, Dec 3 Britain said it would introduce a25 percent tax on profits generated by multinationals, includingmajor tech companies such as Google and Amazon, that use complex schemes to avoid tax by movingearnings out of the country.,LIMA Destruction of the Peruvian Amazon is rising after expanding over more than 145,000 hectares (560 square miles) last year - an 80 percent jump from the start of the century, the government said on Tuesday.,LIMA, Dec 2 Destruction of the Peruvian Amazonis rising after expanding over more than 145,000 hectares (560square miles) last year - an 80 percent jump from the start ofthe century, the government said on Tuesday."
11/26/14,"Germany's Douglas mandates bank to sell book store chain - sources,Germany's Douglas mandates bank to sell book store chain - sources","FRANKFURT German retailer Douglas has mandated investment bank Macquarie to organize the sale of its Thalia book stores division, which is facing stiff competition from Amazon, according to two people familiar with the deal.,FRANKFURT, Nov 26 German retailer Douglas hasmandated investment bank Macquarie to organise the saleof its Thalia book stores division, which is facing stiffcompetition from Amazon, according to two peoplefamiliar with the deal."
11/25/14,Brazil soy moratorium extended to protect Amazon forest,"BRASILIA, Nov 25 Brazil extended on Tuesday amoratorium on buying soy grown in illegally cleared land in theAmazon rainforest as the government tries to protect the region,Environment Minister Izabella Teixeira said."
12/6/14,,
12/7/14,,
11/8/14,"'Everything I Never Told You' is Amazon's book of the year,'Everything I Never Told You' is Amazon's book of the year","NEW YORK ""Everything I Never Told You,"" the debut novel by author Celeste Ng about a teenage girl growing up in a mixed race family in the American Midwest in the 1970s, was named Amazon's best book of 2014 on Saturday.,NEW YORK, Nov 8 ""Everything I Never Told You,""the debut novel by author Celeste Ng about a teenage girlgrowing up in a mixed race family in the American Midwest in the1970s, was named Amazon's best book of 2014 on Saturday."
12/5/14,"Amazon own label underscores strength of online grocery shopping,Amazon own label underscores strength of online grocery shopping,PRESS DIGEST - Wall Street Journal - Dec 5","LONDON Amazon.com's launch of its own private label brand of consumer goods, starting with diapers and baby wipes, underscores the website's maturity as a grocery retailer and the migration of grocery shopping online.,LONDON, Dec 5 Amazon.com's launch ofits own private label brand of consumer goods, starting withdiapers and baby wipes, underscores the website's maturity as agrocery retailer and the migration of grocery shopping online.,Dec 5 The following are the top stories in theWall Street Journal. Reuters has not verified these stories anddoes not vouch for their accuracy."
12/8/14,"Amazon to use bike messengers for one-hour delivery in New York City: WSJ,Amazon to use bike messengers for one-hour delivery in New York City-WSJ,German union launches new strike at Amazon warehouses,Amazon Indians report more death threats after activists slain","E-commerce giant Amazon.com Inc  plans to experiment with bike messengers to offer deliveries in New York City within an hour, the Wall Street Journal reported, citing a source familiar with the matter.,Dec 8 E-commerce giant Amazon.com Inc plans to experiment with bike messengers to offer deliveries inNew York City within an hour, the Wall Street Journal reported,citing a source familiar with the matter.,BERLIN Workers at two of Amazon.com's  German warehouses went on strike on Monday as labor union Verdi sought to squeeze the online retailer in the busy pre-Christmas period in a long-running dispute over pay and conditions.,LIMA/SAO PAULO (Thomson Reuters Foundation) - Indians on the Peru-Brazil border say they continue to receive death threats from loggers after the murder of four local chiefs in a remote forest region overrun by illegal felling."
12/13/14,,
12/10/14,,
12/14/14,,
10/31/14,,
12/12/14,"German union calls new strike at Amazon warehouses,German union calls new strike at Amazon warehouses","FRANKFURT German union Verdi has called a fresh three-day strike at five Amazon warehouses, increasing pressure on the online retailer during the busy pre-Christmas period in a long-running dispute over pay and conditions.,FRANKFURT, Dec 12 German union Verdi has calleda fresh three-day strike at five Amazon warehouses,increasing pressure on the online retailer during the busypre-Christmas period in a long-running dispute over pay andconditions."
12/16/14,Seattle police find no explosives after Amazon HQ threat,"SEATTLE Seattle police searched for explosives at Amazon.com's headquarters after a threatening letter was found at a company building just north of the city's downtown district, but found nothing, authorities said on Monday."
12/19/14,"Amazon staff in Germany extend strike to Christmas Eve,Amazon staff in Germany extend strike to Christmas Eve,RPT-INSIGHT-Amazon's cloud business a harder sell in post-Snowden era,Amazon's cloud business a harder sell in post-Snowden era,INSIGHT-Amazon's cloud business a harder sell in post-Snowden era","FRANKFURT Amazon staff at three German warehouses will extend their strike until Christmas Eve to increase pressure on the online retailer in a long-running dispute over pay and conditions, labor union Verdi said on Friday.,FRANKFURT, Dec 19 Amazon staff at threeGerman warehouses will extend their strike until Christmas Eveto increase pressure on the online retailer in a long-runningdispute over pay and conditions, labour union Verdi said onFriday.,SAN FRANCISCO/SEATTLE, Dec 19 This spring, TaserInternational Inc won a small but high-profile contractto supply body cameras to the London police. But the deal nearlycollapsed over one issue: where the video footage would bestored.,SAN FRANCISCO/SEATTLE This spring, Taser International Inc won a small but high-profile contract to supply body cameras to the London police. But the deal nearly collapsed over one issue: where the video footage would be stored.,SAN FRANCISCO/SEATTLE, Dec 18 This spring, TaserInternational Inc won a small but high-profile contractto supply body cameras to the London police. But the deal nearlycollapsed over one issue: where the video footage would bestored."
12/18/14,Stores fight back as Christmas delivery delays hit e-tailers,"BERLIN/PARIS, Dec 18 The Christmas rush isexposing the limitations of internet-only retailers as surgingorders cause delivery delays, allowing Europe's shops to fightback with ""click and collect"" services and more in-storetheatre."
12/20/14,"Flipkart raises $700 million in fresh funding,Flipkart raises $700 million in fresh funding","MUMBAI Flipkart, India's largest online retailer, on Saturday said it had raised funding worth $700 million, as it tries to compete with Amazon, which is rapidly scaling up operations in the country.,MUMBAI, Dec 20 Flipkart, India's largest onlineretailer, on Saturday said it had raised funding worth $700million, as it tries to compete with Amazon, which israpidly scaling up operations in the country."
12/21/14,,
12/9/14,"U.S. top court rejects worker pay for security-screening time,U.S. top court rejects worker pay for security-screening time,UPDATE 3-U.S. top court rejects worker pay for security-screening time,Amazon adds bidding option to site for fine art, collectibles,REFILE-Amazon adds bidding option to site for fine art, collectibles","WASHINGTON The U.S. Supreme Court on Tuesdayhanded a victory to employers over worker compensation, rulingthat companies do not have to pay employees for the time theyspend undergoing security checks at the end of their shifts in acase involving an Amazon.com Inc warehousing contractor.,WASHINGTON The U.S. Supreme Court on Tuesday handed a victory to employers over worker compensation, ruling that companies do not have to pay employees for the time they spend undergoing security checks at the end of their shifts in a case involving an Amazon.com Inc warehousing contractor.,(Adds reaction from plaintiffs' lawyer and Amazon, paragraphs4-5),Amazon.com Inc added a new feature to its website on Tuesday that allows customers to bid for lower prices on more than 150,000 items, including fine art and rare coins, sold by third-party vendors.,Dec 9 Amazon.com Inc added a newfeature to its website on Tuesday that allows customers to bidfor lower prices on more than 150,000 items, including fine artand rare coins, sold by third-party vendors."
