Date,Title,Body
4/6/12,"U.S. court wary of Apple request to block Samsung,UPDATE 2-US court wary of Apple request to block Samsung,US court hears Apple request to pull Samsung devices,Samsung estimates record first quarter profit; beats most bullish view,Samsung hits a high Note, posts record quarterly profit,Seoul shares flat as investors await key U.S, China data,UPDATE 4-Samsung hits a high Note, posts record qtly profit,Seoul shares flat even as Samsung posts record profit,Instant View: Samsung estimates record first quarter profit","WASHINGTON A U.S. appeals court on Friday showed few signs that it was prepared to support a request by Apple Inc to block immediately the sale of some Samsung Electronics smartphones and tablets.,WASHINGTON, April 6 A U.S. appeals court onFriday showed few signs that it was prepared to support arequest by Apple Inc to block immediately the sale ofsome Samsung Electronics smartphones and tablets.,WASHINGTON, April 6 A U.S. appeals court onFriday showed few signs it was prepared to support a request byApple Inc to block immediately the sale of some SamsungElectronics smartphones and tablets.,SEOUL Samsung Electronics, the world's top technology firm by revenue, estimated operating profit nearly doubled in January-March from a year ago, boosted by sales of its flagship Galaxy smartphones and its Note mini-tablet and phone.,SEOUL Samsung Electronics posted record quarterly profit of $5.15 billion, driven by booming sales of its smartphones and the Galaxy Note 'phablet', which it hopes will show it has a flair for innovation to match rival Apple Inc.,* Wait-and-see approach prevails ahead of major econ data    * Investors rotate into undervalued sectors for bargains    * Samsung estimates record Q1 profits, impact limited    * Ssangyong Eng spikes 15 pct on report of Lotte interest    By Joonhee Yu	    SEOUL, April 6 Seoul shares closed nearly steadyon Friday with a record first quarter profit estimate fromSamsung Electronics having limited impact asinvestors stayed on the sidelines ahead of key data from theU.S. and Ch,* Estimates Q1 op profit at 5.8 trln won vs 5.0 trln fcast,* Samsung estimates Q1 op profit at 5.8 trln won, reactionmuted    * Eyes on earnings, China data due next week    * Ssangyong up 15 pct on Lotte bid interest    * STX up 4.7 pct on reports of $9.8 bln deal in Libya    By Joonhee Yu	    SEOUL, April 6 Seoul shares were flat on Fridaywith Samsung Electronics' hotly-anticipated earningsestimate providing little support for subsidiaries, as investorswaited for a slew of corporate earnings and economic data out ofChina.	    T,SEOUL Samsung Electronics, the world's top technology firm by revenue, estimated operating profit nearly doubled in January-March from a year ago, boosted by sales of its flagship Galaxy smartphones and its Note mini-tablet and phone."
4/10/12,,
4/12/12,Samsung seen taking cellphone crown from Nokia: poll,"HELSINKI Korea's Samsung Electronics Co Ltd ended Nokia Oyj's 14-year leadership of the global cellphone market in the first quarter of the year, outselling the struggling Finnish handset maker for the first time ever, according to a Reuters poll of analysts."
4/14/12,,
4/16/12,"Samsung says to unveil new Galaxy S smartphone on May 3,Samsung says to unveil new Galaxy S smartphone on May 3","SEOUL Samsung Electronics Co  said on Monday it would unveil the third-generation of its flagship smartphone Galaxy S on May 3 in London, banking on a heavy marketing campaign heading into the summer Olympics in the city.,SEOUL, April 16 Samsung Electronics Co said on Monday it would unveil the third-generationof its flagship smartphone Galaxy S on May 3 in London, bankingon a heavy marketing campaign heading into the summer Olympicsin the city."
4/17/12,"US judge sends Apple, Samsung to settlement talks,UPDATE 1-US judge sends Apple, Samsung to settlement talks,CORRECTED-US judge sends Apple, Samsung to settlement talks,HTC's shares tumble; CFO change, Samsung launch weigh,Seoul shares slip, corrections seen in blue-chips","SAN FRANCISCO Apple Inc and Samsung Electronics Co Ltd agreed that their chief executives would participate in settlement talks to try to resolve a patent lawsuit over smartphone and tablet technology, according to a court filing.,SAN FRANCISCO, April 17 Apple Inc andSamsung Electronics Co Ltd agreed that their chiefexecutives would participate in settlement talks to try toresolve a patent lawsuit over smartphone and tablet technology,according to a court filing.,SAN FRANCISCO, April 17 A U.S. judge directedthe chief executives for Apple Inc and SamsungElectronics Co Ltd to participate in settlementtalks to try to resolve an ongoing patent lawsuit oversmartphone and tablet technology, according to a court filing onTuesday.,TAIPEI Shares of HTC Corp fell as much as 6 percent on Tuesday after a change in its chief financial officer and the imminent launch of a new phone by arch rival Samsung Electronics raised concerns over the Taiwanese firm's recovery.,* Investors guarded ahead of Spain debt sale, mixed data    * Samsung Elec poised for 6-day slide on profit-taking    By Joonhee Yu	    SEOUL, April 17 Seoul shares fell slightly onTuesday morning as investors took to the sidelines to assess theeuro zone's latest debt troubles and await the results of aSpanish bond auction.  	    The Korea Composite Stock Price Index (KOSPI) wasdown 0.21 percent at 1,988.36 points as of 0312 GMT.	    ""The market is on standby ahead of the S"
4/18/12,,
4/13/12,Sony shares drop 3 pct after turnaround plan,"TOKYO, April 13 Shares of Sony Corp dropped more than 3 percent on Friday after new CEO Kazuo Hiraimapped out a revival plan to return the consumer electronicsmaker to profit and compete better with rivals Apple and Samsung Electronics."
4/11/12,,
4/5/12,"Samsung estimates record first quarter profit; beats most bullish view,Instant View: Samsung estimates record first quarter profit,REFILE-Seoul shares seen rangebound, Samsung earnings in focus,Samsung posts record first quarter profit on smartphone boom,UPDATE 1-Samsung posts record Q1 profit on smartphone boom,Instant View: Samsung estimates record first quarter profit,Samsung estimates record Q1 profit; beats most bullish view,RPT-Taking Note: Is Samsung's phablet the shape of things to come?,Samsung Q1 profit to soar on Galaxy, Note sales,Taking Note: Is Samsung's phablet the shape of things to come?","SEOUL Samsung Electronics, the world's top technology firm by revenue, estimated operating profit nearly doubled in January-March from a year ago, boosted by sales of its flagship Galaxy smartphones and its Note mini-tablet and phone.,SEOUL Samsung Electronics, the world's top technology firm by revenue, estimated operating profit nearly doubled in January-March from a year ago, boosted by sales of its flagship Galaxy smartphones and its Note mini-tablet and phone.,(Repeats to remove extraneous text, fix formatting)	    By Joonhee Yu	    SEOUL, April 6 Seoul shares are seen stuck in anarrow range on Friday with momentum grinding to a halt overSpain's debt burden, but investors may be buoyed by astronger-than-expected first-quarter earnings estimate releasedby Samsung Electronic's early on Friday morning.	    ""Concerns over Spain's borrowing costs were already pricedin yesterday as evidenced by the later rebound in the index, butit also,Samsung Electronics, the world's top technology firm by revenue, posted record quarterly profits of $5.15 billion on booming sales of its Galaxy smartphones and the Note, a mini-tablet and phone.,* Estimates Q1 op profit at 5.8 trln won vs 5.0 trln fcast,SEOUL Samsung Electronics, the world's top technology firm by revenue, estimated operating profit nearly doubled in January-March from a year ago, boosted by sales of its flagship Galaxy smartphones and its Note mini-tablet and phone.,SEOUL, April 6 Samsung Electronics,the world's top technology firm by revenue, estimated operatingprofit nearly doubled in January-March from a year ago, boostedby sales of its flagship Galaxy smartphones and its Notemini-tablet and phone.,April 5 It's been likened to a piece of toast, adevice for elephants and a throwback to the 1980s-style brickphone.,SEOUL, April 6 Samsung Electronics,the world's top technology firm by revenue, will report strongfirst-quarter profit of around $4.5 billion on Friday on soaringsales of its flagship Galaxy smartphones and the new Note, amini-tablet and phone.,It's been likened to a piece of toast, a device for elephants and a throwback to the 1980s-style brick phone."
3/14/12,Belgacom extends Samsung partnership into business mkt,"BRUSSELS, March 14 Belgium's dominanttelecoms operator Belgacom has extended its strategicpartnership with Samsung Electronics into thebusiness market and the two are considering further cooperation,the groups said on Wednesday."
3/20/12,Seoul shares inch up; Samsung Elec touches all-time peak,"SEOUL, March 20 Seoul shares drifted higher nearthe market open on Tuesday, tracking gains in Wall Street andcrawling above the closely watched technical resistance level of2,050 points."
4/21/12,,
4/23/12,,
4/24/12,"UPDATE 1-LG Display posts 6th straight quarterly loss, sees LCD price rise",* Q1 operating loss 178 bln won vs 125 bln won loss fcast
4/26/12,"Samsung posts record $5.15 billion profit; mobile sales surge,Samsung posts record $5.15 bln profit; mobile sales surge,Smartphones to lift Samsung to record $5 bln profit,Samsung says new Galaxy phone to use its quad-core processor,Samsung says new Galaxy phone to use its quad-core processor","SEOUL Samsung Electronics Co, the world's top technology firm by revenue, reported a record quarterly profit on Friday, as its Galaxy smartphones and Note phone/tablet helped it win market share from Nokia and as it outmuscled Japanese rivals in TVs and memory chips.,SEOUL, April 27 Samsung Electronics Co, the world's top technology firm by revenue,reported a record quarterly profit on Friday, powered by boomingsales of its smartphones and the Galaxy Note phone/tablet.,* Samsung has forecast Q1 operating profit of 5.6-6.0 trln won,SEOUL Samsung Electronics Co said on Thursday it would mass-produce its faster, energy-saving quad-core mobile microprocessor to power the third generation of its flagship Galaxy S smartphone, due to be unveiled next week.,SEOUL, April 26 Samsung Electronics Co said on Thursday it would mass-produce its faster,energy-saving quad-core mobile microprocessor to power the thirdgeneration of its flagship Galaxy S smartphone, due to beunveiled next week."
